OMIM:113670	hypertrophy of the breast juvenile	EXACT
OMIM:113670	gigantomastia juvenile	EXACT
OMIM:113670	hypertrophy breast juvenile	LEMMA
OMIM:113700	breasts and or nipples aplasia or hypoplasia of 1	EXACT
OMIM:113700	breast nipple aplasia hypoplasia 1	LEMMA
OMIM:113750	skin hair eye pigmentation variation in 4	EXACT
OMIM:113750	skin hair eye pigmentation 4 fair dark skin	EXACT
OMIM:113750	skin hair eye pigmentation variation 4	LEMMA
OMIM:113800	epidermolytic hyperkeratosis	EXACT
OMIM:113800	bullous erythroderma ichthyosiformis congenita of brocq	EXACT
OMIM:113800	bullous congenital ichthyosiform erythroderma	EXACT
OMIM:113800	bullous ichthyosiform erythroderma	EXACT
OMIM:113800	epidermolytic ichthyosis	EXACT
OMIM:113800	bullous erythroderma ichthyosiformis congenita brocq	LEMMA
OMIM:113900	progressive familial heart block type ia	EXACT
OMIM:113900	heart block progressive familial type i	EXACT
OMIM:113900	lenegre lev disease	EXACT
OMIM:113900	cardiac conduction defect progressive	EXACT
OMIM:113900	bundle branch block	EXACT
OMIM:113900	hereditary bundle branch system defect	EXACT
OMIM:113900	heart block progressive familial type	LEMMA
OMIM:113950	bundle branch block familial isolated complete right	EXACT
OMIM:113970	burkitt lymphoma	EXACT
OMIM:114000	caffey disease	EXACT
OMIM:114000	infantile cortical hyperostosis	EXACT
OMIM:114100	basal ganglia calcification idiopathic childhood onset	EXACT
OMIM:114100	ibgc childhood onset	EXACT
OMIM:114100	striopallidodentate calcinosis bilateral childhood onset	EXACT
OMIM:114100	cerebral calcification nonarteriosclerotic idiopathic childhood onset	EXACT
OMIM:114100	basal ganglion calcification idiopathic childhood onset	LEMMA
OMIM:114140	callosities hereditary painful	EXACT
OMIM:114140	callosities painful plantar	EXACT
OMIM:114140	callosity hereditary painful	LEMMA
OMIM:114140	callosity painful plantar	LEMMA
OMIM:114200	camptodactyly 1	EXACT
OMIM:114200	camptodactyly and knuckle pads	EXACT
OMIM:114200	camptodactyly knuckle pad	LEMMA
OMIM:114290	campomelic dysplasia	EXACT
OMIM:114290	cmpd1 sra1	EXACT
OMIM:114300	arthrogryposis distal type 3	EXACT
OMIM:114300	gordon syndrome	EXACT
OMIM:114300	arthrogryposis multiplex congenita distal type iia	EXACT
OMIM:114300	camptodactyly cleft palate and clubfoot	EXACT
OMIM:114300	camptodactyly cleft palate clubfoot	LEMMA
OMIM:114480	breast cancer	EXACT
OMIM:114480	breast cancer familial	EXACT
OMIM:114500	colorectal cancer	EXACT
OMIM:114500	colon cancer	EXACT
OMIM:114550	hepatocellular carcinoma	EXACT
OMIM:114550	cancer hepatocellular	EXACT
OMIM:114550	liver cancer	EXACT
OMIM:114550	liver cell carcinoma	EXACT
OMIM:114580	candidiasis familial 1	EXACT
OMIM:114580	candidiasis familial chronic mucocutaneous autosomal dominant with or without thyroid disease	EXACT
OMIM:114580	candidiasis familial chronic mucocutaneous autosomal dominant without thyroid disease	LEMMA
OMIM:114600	canine teeth absence of upper permanent	EXACT
OMIM:114600	canine teeth absence upper permanent	LEMMA
OMIM:114900	carcinoid tumors intestinal	EXACT
OMIM:114900	carcinoid tumor intestinal	LEMMA
OMIM:115080	cardiac conduction defect	EXACT
OMIM:115150	cardiofaciocutaneous syndrome 1	EXACT
OMIM:115150	cfc syndrome	EXACT
OMIM:115195	cardiomyopathy familial hypertrophic 2	EXACT
OMIM:115196	cardiomyopathy familial hypertrophic 3	EXACT
OMIM:115197	cardiomyopathy familial hypertrophic 4	EXACT
OMIM:115200	cardiomyopathy dilated 1a	EXACT
OMIM:115200	cardiomyopathy dilated with conduction defect 1	EXACT
OMIM:115200	cardiomyopathy idiopathic dilated	EXACT
OMIM:115200	cardiomyopathy familial idiopathic	EXACT
OMIM:115200	cardiomyopathy congestive	EXACT
OMIM:115200	cardiomyopathy dilated conduction defect 1	LEMMA
OMIM:115210	cardiomyopathy familial restrictive 1	EXACT
OMIM:115300	hypercarotenemia and vitamin a deficiency autosomal dominant	EXACT
OMIM:115300	hypercarotenemia vitamin deficiency autosomal dominant	LEMMA
OMIM:115310	paragangliomas 4	EXACT
OMIM:115310	carotid body tumors and multiple extraadrenal pheochromocytomas	EXACT
OMIM:115310	pheochromocytoma extraadrenal and cervical paraganglioma	EXACT
OMIM:115310	paragangliomas hereditary extraadrenal	EXACT
OMIM:115310	pheochromocytoma familial extraadrenal	EXACT
OMIM:115310	paraganglioma familial malignant	EXACT
OMIM:115310	carotid body tumor multiple extraadrenal pheochromocytoma	LEMMA
OMIM:115310	pheochromocytoma extraadrenal cervical paraganglioma	LEMMA
OMIM:115430	carpal tunnel syndrome	EXACT
OMIM:115430	amyotrophy thenar of carpal origin	EXACT
OMIM:115430	amyotrophy thenar carpal origin	LEMMA
OMIM:115470	cat eye syndrome	EXACT
OMIM:115470	schmid fraccaro syndrome	EXACT
OMIM:115470	chromosome 22 partial tetrasomy	EXACT
OMIM:115470	inv dup 22 q11	EXACT
OMIM:115650	cataract 32 multiple types	EXACT
OMIM:115650	cataract anterior polar 1	EXACT
OMIM:115650	cataract anterior polar	EXACT
OMIM:115650	cataract posterior polar 5	EXACT
OMIM:115650	cataract 32 multiple type	LEMMA
OMIM:115660	cataract 7	EXACT
OMIM:115660	cataract 7 cerulean type	EXACT
OMIM:115660	cataract congenital cerulean type 1	EXACT
OMIM:115665	cataract 8 multiple types	EXACT
OMIM:115665	cataract congenital volkmann type	EXACT
OMIM:115665	cataract 8 multiple type	LEMMA
OMIM:115700	cataract 4 multiple types	EXACT
OMIM:115700	cataract 4 multiple types with or without microcornea	EXACT
OMIM:115700	cataract crystalline aculeiform	EXACT
OMIM:115700	cataract congenital cerulean type 3	EXACT
OMIM:115700	cataract nonnuclear polymorphic congenital	EXACT
OMIM:115700	cataract punctate progressive juvenile onset	EXACT
OMIM:115700	cataract 4 multiple type	LEMMA
OMIM:115700	cataract 4 multiple type without microcornea	LEMMA
OMIM:115800	cataract 29	EXACT
OMIM:115800	cataract 29 coralliform	EXACT
OMIM:115900	cataract 42	EXACT
OMIM:116100	cataract 20 multiple types	EXACT
OMIM:116100	cataract 20 multiple type	LEMMA
OMIM:116200	cataract 1 multiple types	EXACT
OMIM:116200	cataract 1 multiple types with or without microcornea	EXACT
OMIM:116200	cataract duffy linked	EXACT
OMIM:116200	cataract zonular pulverulent 1	EXACT
OMIM:116200	cataract 1 multiple type	LEMMA
OMIM:116200	cataract 1 multiple type without microcornea	LEMMA
OMIM:116300	cataract 30	EXACT
OMIM:116300	cataract 30 pulverulent	EXACT
OMIM:116400	cataract 41	EXACT
OMIM:116400	cataract 41 congenital nuclear type	EXACT
OMIM:116600	cataract 6 multiple types	EXACT
OMIM:116600	cataract posterior polar 1	EXACT
OMIM:116600	cataract age related cortical 2	EXACT
OMIM:116600	cataract 6 multiple type	LEMMA
OMIM:116700	cataract 13 with adult i phenotype	EXACT
OMIM:116700	cataract 13 adult phenotype	LEMMA
OMIM:116800	cataract 5 multiple types	EXACT
OMIM:116800	cataract lamellar	EXACT
OMIM:116800	cataract marner type	EXACT
OMIM:116800	cataract 5 multiple type	LEMMA
OMIM:116860	cerebral cavernous malformations	EXACT
OMIM:116860	cavernous angioma familial	EXACT
OMIM:116860	cavernous angiomatous malformations	EXACT
OMIM:116860	cerebral capillary malformations	EXACT
OMIM:116860	cerebral cavernous malformation	LEMMA
OMIM:116860	cavernous angiomatous malformation	LEMMA
OMIM:116860	cerebral capillary malformation	LEMMA
OMIM:116920	leukocyte adhesion deficiency type i	EXACT
OMIM:116920	lymphocyte function associated antigen 1 immunodeficiency	EXACT
OMIM:116920	lfa1 immunodeficiency	EXACT
OMIM:116920	leukocyte adhesion deficiency type	LEMMA
OMIM:117000	central core disease of muscle	EXACT
OMIM:117000	central core disease muscle	LEMMA
OMIM:117100	centralopathic epilepsy	EXACT
OMIM:117100	centrotemporal epilepsy	EXACT
OMIM:117100	temporal central focal epilepsy	EXACT
OMIM:117100	benign rolandic epilepsy	EXACT
OMIM:117100	benign epilepsy of childhood with centrotemporal spikes	EXACT
OMIM:117100	benign epilepsy childhood centrotemporal spike	LEMMA
OMIM:117210	spinocerebellar ataxia 31	EXACT
OMIM:117210	spinocerebellar ataxia 16q22 linked	EXACT
OMIM:117300	cerebral amyloid angiopathy itm2b related 2	EXACT
OMIM:117300	dementia familial danish	EXACT
OMIM:117300	familial danish dementia	EXACT
OMIM:117300	cerebellar ataxia cataract deafness and dementia or psychosis	EXACT
OMIM:117300	heredopathia ophthalmootoencephalica	EXACT
OMIM:117300	cerebellar ataxia cataract deafness dementia psychosis	LEMMA
OMIM:117360	spinocerebellar ataxia 29	EXACT
OMIM:117360	cerebellar ataxia congenital nonprogressive autosomal dominant	EXACT
OMIM:117360	cerebellar vermis aplasia	EXACT
OMIM:117360	aplasia of cerebellar vermis	EXACT
OMIM:117360	aplasia cerebellar vermis	LEMMA
OMIM:117550	sotos syndrome 1	EXACT
OMIM:117550	sotos syndrome	EXACT
OMIM:117550	cerebral gigantism	EXACT
OMIM:117550	chromosome 5q35 deletion syndrome	EXACT
OMIM:117650	cerebrocostomandibular syndrome	EXACT
OMIM:117650	rib gap defects with micrognathia	EXACT
OMIM:117650	rib gap defect micrognathia	LEMMA
OMIM:117800	apocrine gland secretion variation in	EXACT
OMIM:117800	ear wax wet dry	EXACT
OMIM:117800	wet wax	EXACT
OMIM:117800	cerumen variation in	EXACT
OMIM:117800	axillary odor variation in	EXACT
OMIM:117800	colostrum secretion variation in	EXACT
OMIM:117800	apocrine gland secretion variation	LEMMA
OMIM:117800	cerumen variation	LEMMA
OMIM:117800	axillary odor variation	LEMMA
OMIM:117800	colostrum secretion variation	LEMMA
OMIM:118100	klippel feil syndrome 1 autosomal dominant	EXACT
OMIM:118100	cervical vertebral fusion autosomal dominant	EXACT
OMIM:118200	charcot marie tooth disease demyelinating type 1b	EXACT
OMIM:118200	hereditary motor and sensory neuropathy i	EXACT
OMIM:118200	hmsn i	EXACT
OMIM:118200	hereditary motor and sensory neuropathy ib	EXACT
OMIM:118200	hmsn ib	EXACT
OMIM:118200	charcot marie tooth neuropathy type 1b	EXACT
OMIM:118200	charcot marie tooth disease slow nerve conduction type linked to duffy	EXACT
OMIM:118200	peroneal muscular atrophy	EXACT
OMIM:118200	charcot marie tooth disease autosomal dominant with focally folded myelin sheaths type 1b	EXACT
OMIM:118200	hereditary motor sensory neuropathy	LEMMA
OMIM:118200	hereditary motor sensory neuropathy ib	LEMMA
OMIM:118200	charcot marie tooth disease slow nerve conduction type linked duffy	LEMMA
OMIM:118200	charcot marie tooth disease autosomal dominant focally folded myelin sheath type 1b	LEMMA
OMIM:118210	charcot marie tooth disease axonal type 2a1	EXACT
OMIM:118210	charcot marie tooth disease axonal autosomal dominant type 2a1	EXACT
OMIM:118210	charcot marie tooth disease neuronal type 2a1	EXACT
OMIM:118210	charcot marie tooth neuropathy type 2a1	EXACT
OMIM:118210	hereditary motor and sensory neuropathy iia1	EXACT
OMIM:118210	hmsn iia1	EXACT
OMIM:118210	hereditary motor sensory neuropathy iia1	LEMMA
OMIM:118220	charcot marie tooth disease demyelinating type 1a	EXACT
OMIM:118220	hereditary motor and sensory neuropathy ia	EXACT
OMIM:118220	hmsn ia	EXACT
OMIM:118220	charcot marie tooth neuropathy type 1a	EXACT
OMIM:118220	charcot marie tooth disease autosomal dominant with focally folded myelin sheaths type 1a	EXACT
OMIM:118220	hereditary motor sensory neuropathy ia	LEMMA
OMIM:118220	charcot marie tooth disease autosomal dominant focally folded myelin sheath type 1a	LEMMA
OMIM:118300	charcot marie tooth disease and deafness	EXACT
OMIM:118300	charcot marie tooth neuropathy and deafness autosomal dominant	EXACT
OMIM:118300	charcot marie tooth disease demyelinating type 1e	EXACT
OMIM:118300	charcot marie tooth disease deafness	LEMMA
OMIM:118300	charcot marie tooth neuropathy deafness autosomal dominant	LEMMA
OMIM:118420	chiari malformation type i	EXACT
OMIM:118420	chiari malformation type	LEMMA
OMIM:118450	alagille syndrome 1	EXACT
OMIM:118450	alagille syndrome	EXACT
OMIM:118450	alagille watson syndrome	EXACT
OMIM:118450	cholestasis with peripheral pulmonary stenosis	EXACT
OMIM:118450	arteriohepatic dysplasia	EXACT
OMIM:118450	hepatic ductular hypoplasia syndromatic	EXACT
OMIM:118450	cholestasis peripheral pulmonary stenosis	LEMMA
OMIM:118600	chondrocalcinosis 2	EXACT
OMIM:118600	chondrocalcinosis familial articular	EXACT
OMIM:118600	calcium gout	EXACT
OMIM:118600	calcium pyrophosphate arthropathy	EXACT
OMIM:118600	calcium pyrophosphate dihydrate deposition disease	EXACT
OMIM:118651	chondrodysplasia punctata tibia metacarpal type	EXACT
OMIM:118651	chondrodysplasia punctata mt type	EXACT
OMIM:118700	chorea benign hereditary	EXACT
OMIM:118700	hereditary progressive chorea without dementia	EXACT
OMIM:118800	paroxysmal nonkinesigenic dyskinesia 1	EXACT
OMIM:118800	paroxysmal dystonic choreoathetosis	EXACT
OMIM:118800	choreoathetosis familial paroxysmal	EXACT
OMIM:118800	mount reback syndrome	EXACT
OMIM:118800	choreoathetosis nonkinesigenic	EXACT
OMIM:118800	dystonia 8	EXACT
OMIM:118830	chylomicronemia familial due to circulating inhibitor of lipoprotein lipase	EXACT
OMIM:118830	hyperlipoproteinemia type ic	EXACT
OMIM:118830	chylomicronemia familial due circulating inhibitor lipoprotein lipase	LEMMA
OMIM:118840	chromate resistance	EXACT
OMIM:119000	cleft chin	EXACT
OMIM:119000	chin dimple	EXACT
OMIM:119100	split hand foot malformation with long bone deficiency 1	EXACT
OMIM:119100	split hand foot malformation with long bone deficiency	EXACT
OMIM:119100	cleft hand and absent tibia	EXACT
OMIM:119100	aplasia of tibia with ectrodactyly	EXACT
OMIM:119100	tibial aplasia with split hand split foot deformity	EXACT
OMIM:119100	ectrodactyly with aplasia of long bones	EXACT
OMIM:119100	split hand foot malformation long bone deficiency 1	LEMMA
OMIM:119100	split hand foot malformation long bone deficiency	LEMMA
OMIM:119100	cleft hand absent tibia	LEMMA
OMIM:119100	aplasia tibia ectrodactyly	LEMMA
OMIM:119100	tibial aplasia split hand split foot deformity	LEMMA
OMIM:119100	ectrodactyly aplasia long bone	LEMMA
OMIM:119300	van der woude syndrome 1	EXACT
OMIM:119300	lip pit syndrome	EXACT
OMIM:119300	cleft lip and or palate with mucous cysts of lower lip	EXACT
OMIM:119300	cleft lip palate mucous cyst lower lip	LEMMA
OMIM:119500	popliteal pterygium syndrome	EXACT
OMIM:119500	cleft lip palate paramedian mucous cysts of the lower lip popliteal pterygium digital and genital anomalies	EXACT
OMIM:119500	faciogenitopopliteal syndrome	EXACT
OMIM:119500	cleft lip palate paramedian mucous cyst lower lip popliteal pterygium digital genital anomaly	LEMMA
OMIM:119530	orofacial cleft 1	EXACT
OMIM:119530	cleft lip with or without cleft palate nonsyndromic 1	EXACT
OMIM:119530	orofacial cleft nonsyndromic	EXACT
OMIM:119530	cleft lip palate nonsyndromic	EXACT
OMIM:119530	cleft lip without cleft palate nonsyndromic 1	LEMMA
OMIM:119540	cleft palate isolated	EXACT
OMIM:119540	cleft palate	EXACT
OMIM:119550	cleft palate lateral synechia syndrome	EXACT
OMIM:119550	cpls syndrome	EXACT
OMIM:119580	blepharocheilodontic syndrome	EXACT
OMIM:119580	bcd syndrome	EXACT
OMIM:119580	clefting ectropion and conical teeth	EXACT
OMIM:119580	ectropion inferior with cleft lip and or palate	EXACT
OMIM:119580	elschnig syndrome	EXACT
OMIM:119580	lagophthalmia with bilateral cleft lip and palate	EXACT
OMIM:119580	clefting ectropion conical teeth	LEMMA
OMIM:119580	ectropion inferior cleft lip palate	LEMMA
OMIM:119580	lagophthalmia bilateral cleft lip palate	LEMMA
OMIM:119600	cleidocranial dysplasia	EXACT
OMIM:119600	cleidocranial dysostosis	EXACT
OMIM:119800	clubfoot congenital with or without deficiency of long bones and or mirror image polydactyly	EXACT
OMIM:119800	clubfoot congenital without deficiency long bone mirror image polydactyly	LEMMA
OMIM:119900	digital clubbing isolated congenital	EXACT
OMIM:119900	clubbing of digits	EXACT
OMIM:119900	acropachy hereditary	EXACT
OMIM:119900	clubbing digit	LEMMA
OMIM:119915	cluster headache familial	EXACT
OMIM:120050	coxsackievirus b3 susceptibility	EXACT
OMIM:120080	colchicine resistance	EXACT
OMIM:120080	colchicine sensitivity	EXACT
OMIM:120100	familial cold autoinflammatory syndrome 1	EXACT
OMIM:120100	cold hypersensitivity	EXACT
OMIM:120100	cold induced autoinflammatory syndrome familial	EXACT
OMIM:120100	cold urticaria familial	EXACT
OMIM:120100	cryopyrin associated periodic syndrome 1	EXACT
OMIM:120200	coloboma ocular autosomal dominant	EXACT
OMIM:120200	coloboma uveoretinal	EXACT
OMIM:120200	coloboma of iris choroid and retina	EXACT
OMIM:120200	coloboma iris choroid retina	LEMMA
OMIM:120300	coloboma of macula	EXACT
OMIM:120300	agenesis of macula	EXACT
OMIM:120300	coloboma macula	LEMMA
OMIM:120300	agenesis macula	LEMMA
OMIM:120330	papillorenal syndrome	EXACT
OMIM:120330	renal coloboma syndrome	EXACT
OMIM:120330	optic nerve coloboma with renal disease	EXACT
OMIM:120330	coloboma of optic nerve with renal disease	EXACT
OMIM:120330	optic coloboma vesicoureteral reflux and renal anomalies	EXACT
OMIM:120330	renal coloboma syndrome with macular abnormalities	EXACT
OMIM:120330	congenital anomalies of the kidney and urinary tract with or without ocular abnormalities	EXACT
OMIM:120330	cakut with or without ocular abnormalities	EXACT
OMIM:120330	optic nerve coloboma renal disease	LEMMA
OMIM:120330	coloboma optic nerve renal disease	LEMMA
OMIM:120330	optic coloboma vesicoureteral reflux renal anomaly	LEMMA
OMIM:120330	renal coloboma syndrome macular abnormality	LEMMA
OMIM:120330	congenital anomaly kidney urinary tract without ocular abnormality	LEMMA
OMIM:120330	cakut without ocular abnormality	LEMMA
OMIM:120430	coloboma of optic nerve	EXACT
OMIM:120430	coloboma optic nerve	LEMMA
OMIM:120433	coloboma ocular with or without hearing impairment cleft lip palate and or mental retardation	EXACT
OMIM:120433	coloboma ocular without hearing impairment cleft lip palate mental retardation	LEMMA
OMIM:120435	lynch syndrome i	EXACT
OMIM:120435	colorectal cancer hereditary nonpolyposis type 1	EXACT
OMIM:120435	colon cancer familial nonpolyposis type 1	EXACT
OMIM:120435	lynch syndrome	LEMMA
OMIM:120450	comedones familial dyskeratotic	EXACT
OMIM:120450	comedo familial dyskeratotic	LEMMA
OMIM:120502	branchiootic syndrome 2	EXACT
OMIM:120502	bo syndrome 2	EXACT
OMIM:120790	complement component 4 partial deficiency of	EXACT
OMIM:120790	complement component 4 partial deficiency	LEMMA
OMIM:120970	cone rod dystrophy 2	EXACT
OMIM:120970	cone rod dystrophy	EXACT
OMIM:120970	cone rod retinal dystrophy	EXACT
OMIM:120970	retinal cone rod dystrophy	EXACT
OMIM:121050	arthrogryposis distal type 9	EXACT
OMIM:121050	beals syndrome	EXACT
OMIM:121050	contractural arachnodactyly congenital	EXACT
OMIM:121200	seizures benign familial neonatal 1	EXACT
OMIM:121200	seizure benign familial neonatal 1	LEMMA
OMIM:121201	seizures benign familial neonatal 2	EXACT
OMIM:121201	convulsions benign familial neonatal 2	EXACT
OMIM:121201	seizure benign familial neonatal 2	LEMMA
OMIM:121201	convulsion benign familial neonatal 2	LEMMA
OMIM:121210	febrile seizures familial 1	EXACT
