OMIM:110900	blood group kell system	EXACT
OMIM:110900	kel	EXACT
OMIM:110900	blood group kell cellano system	EXACT
OMIM:111000	blood group kidd system	EXACT
OMIM:111000	jk	EXACT
OMIM:111130	blood group lke	EXACT
OMIM:111130	lke	EXACT
OMIM:111130	blood group luke formerly	EXACT
OMIM:111150	blood group lutheran inhibitor	EXACT
OMIM:111150	inlu	EXACT
OMIM:111150	dominant lu a b phenotype	EXACT
OMIM:111150	dominant lu b phenotype	LEMMA
OMIM:111200	blood group lutheran system	EXACT
OMIM:111200	lu	EXACT
OMIM:111250	blood group system landsteiner wiener	EXACT
OMIM:111250	lw	EXACT
OMIM:111250	landsteiner wiener blood group system	EXACT
OMIM:111380	blood group ok	EXACT
OMIM:111380	ok	EXACT
OMIM:111400	blood group p1pk system	EXACT
OMIM:111500	blood group private systems	EXACT
OMIM:111500	antigenic determinants of low frequency in the population	EXACT
OMIM:111500	blood group private system	LEMMA
OMIM:111500	antigenic determinant low frequency population	LEMMA
OMIM:111600	blood group langereis system	EXACT
OMIM:111600	lan	EXACT
OMIM:111620	radin blood group antigen	EXACT
OMIM:111620	rd	EXACT
OMIM:111620	blood group radin antigen	EXACT
OMIM:111690	blood group rhesus system e polypeptide	EXACT
OMIM:111690	rhe	EXACT
OMIM:111750	blood group scianna system	EXACT
OMIM:111750	sc	EXACT
OMIM:111750	scianna blood group	EXACT
OMIM:111800	blood group stoltzfus system	EXACT
OMIM:111800	sf	EXACT
OMIM:112000	blood group ul system	EXACT
OMIM:112000	ul	EXACT
OMIM:112010	blood group waldner type	EXACT
OMIM:112010	wd	EXACT
OMIM:112010	waldner blood group antigen	EXACT
OMIM:112050	blood group wright antigen	EXACT
OMIM:112050	wr	EXACT
OMIM:112050	wright blood group antigen	EXACT
OMIM:112100	yt blood group antigen	EXACT
OMIM:112100	cartwright antigen	EXACT
OMIM:112200	blue rubber bleb nevus	EXACT
OMIM:112200	bean syndrome	EXACT
OMIM:112240	cole carpenter syndrome 1	EXACT
OMIM:112240	clcrp1	EXACT
OMIM:112240	bone fragility with craniosynostosis ocular proptosis hydrocephalus and distinctive facial features	EXACT
OMIM:112240	bone fragility craniosynostosis ocular proptosis hydrocephalus distinctive facial feature	LEMMA
OMIM:112250	diaphyseal medullary stenosis with malignant fibrous histiocytoma	EXACT
OMIM:112250	dmsmfh	EXACT
OMIM:112250	bone dysplasia with medullary fibrosarcoma	EXACT
OMIM:112250	bdmf	EXACT
OMIM:112250	bone dysplasia with malignant fibrous histiocytoma	EXACT
OMIM:112250	myopathy limb girdle with bone fragility	EXACT
OMIM:112250	diaphyseal medullary stenosis malignant fibrous histiocytoma	LEMMA
OMIM:112250	bone dysplasia medullary fibrosarcoma	LEMMA
OMIM:112250	bone dysplasia malignant fibrous histiocytoma	LEMMA
OMIM:112250	myopathy limb girdle bone fragility	LEMMA
OMIM:112300	book syndrome	EXACT
OMIM:112300	phc syndrome	EXACT
OMIM:112310	boomerang dysplasia	EXACT
OMIM:112350	weismann netter syndrome	EXACT
OMIM:112350	wns	EXACT
OMIM:112350	bowing of legs anterior with dwarfism	EXACT
OMIM:112350	toxopachyosteose diaphysaire tibio peroniere	EXACT
OMIM:112350	bowing leg anterior dwarfism	LEMMA
OMIM:112410	hypertension and brachydactyly syndrome	EXACT
OMIM:112410	htnb	EXACT
OMIM:112410	brachydactyly with hypertension	EXACT
OMIM:112410	brachydactyly type e with short stature and hypertension	EXACT
OMIM:112410	bilginturan syndrome	EXACT
OMIM:112410	hypertension brachydactyly syndrome	LEMMA
OMIM:112410	brachydactyly hypertension	LEMMA
OMIM:112410	brachydactyly type e short stature hypertension	LEMMA
OMIM:112440	brachydactyly combined b and e types	EXACT
OMIM:112440	pitt williams brachydactyly	EXACT
OMIM:112440	brachydactyly ballard type	EXACT
OMIM:112440	brachydactyly combined b e type	LEMMA
OMIM:112500	brachydactyly type a1	EXACT
OMIM:112500	bda1	EXACT
OMIM:112500	farabee type brachydactyly	EXACT
OMIM:112600	brachydactyly type a2	EXACT
OMIM:112600	bda2	EXACT
OMIM:112600	brachymesophalangy ii	EXACT
OMIM:112600	mohr wriedt type brachydactyly	EXACT
OMIM:112700	brachydactyly type a3	EXACT
OMIM:112700	bda3	EXACT
OMIM:112700	brachymesophalangy v	EXACT
OMIM:112700	brachydactyly clinodactyly	EXACT
OMIM:112800	brachydactyly type a4	EXACT
OMIM:112800	bda4	EXACT
OMIM:112800	brachymesophalangy ii and v	EXACT
OMIM:112800	temtamy type brachydactyly	EXACT
OMIM:112800	brachymesophalangy ii v	LEMMA
OMIM:113000	brachydactyly type b1	EXACT
OMIM:113000	bdb1	EXACT
OMIM:113000	brachydactyly type b	EXACT
OMIM:113000	bdb	EXACT
OMIM:113100	brachydactyly type c	EXACT
OMIM:113100	bdc	EXACT
OMIM:113100	brachydactyly haws type	EXACT
OMIM:113100	brachydactyly haw type	LEMMA
OMIM:113200	brachydactyly type d	EXACT
OMIM:113200	bdd	EXACT
OMIM:113200	stub thumb	EXACT
OMIM:113300	brachydactyly type e1	EXACT
OMIM:113300	bde1	EXACT
OMIM:113300	brachydactyly type e	EXACT
OMIM:113300	bde	EXACT
OMIM:113500	brachyolmia type 3	EXACT
OMIM:113500	bcym3	EXACT
OMIM:113500	brachyolmia autosomal dominant	EXACT
OMIM:113500	brachyrachia	EXACT
OMIM:113620	branchiooculofacial syndrome	EXACT
OMIM:113620	bofs	EXACT
OMIM:113620	bof syndrome	EXACT
OMIM:113620	branchial clefts with characteristic facies growth retardation imperforate nasolacrimal duct and premature aging	EXACT
OMIM:113620	hemangiomatous branchial clefts lip pseudocleft syndrome	EXACT
OMIM:113620	lip pseudocleft hemangiomatous branchial cyst syndrome	EXACT
OMIM:113620	branchial cleft characteristic facies growth retardation imperforate nasolacrimal duct premature aging	LEMMA
OMIM:113620	hemangiomatous branchial cleft lip pseudocleft syndrome	LEMMA
OMIM:113650	branchiootorenal syndrome 1	EXACT
OMIM:113650	bor1	EXACT
OMIM:113650	branchiootorenal dysplasia	EXACT
OMIM:113650	melnick fraser syndrome	EXACT
OMIM:113670	hypertrophy of the breast juvenile	EXACT
OMIM:113670	jhb	EXACT
OMIM:113670	gigantomastia juvenile	EXACT
OMIM:113670	hypertrophy breast juvenile	LEMMA
OMIM:113700	breasts and or nipples aplasia or hypoplasia of 1	EXACT
OMIM:113700	bnah1	EXACT
OMIM:113700	amastia	EXACT
OMIM:113700	athelia	EXACT
OMIM:113700	amazia	EXACT
OMIM:113700	breast nipple aplasia hypoplasia 1	LEMMA
OMIM:113750	skin hair eye pigmentation variation in 4	EXACT
OMIM:113750	shep4	EXACT
OMIM:113750	skin hair eye pigmentation 4 fair dark skin	EXACT
OMIM:113750	skin hair eye pigmentation variation 4	LEMMA
OMIM:113800	epidermolytic hyperkeratosis	EXACT
OMIM:113800	ehk	EXACT
OMIM:113800	bullous erythroderma ichthyosiformis congenita of brocq	EXACT
OMIM:113800	bullous congenital ichthyosiform erythroderma	EXACT
OMIM:113800	bcie	EXACT
OMIM:113800	bullous ichthyosiform erythroderma	EXACT
OMIM:113800	bie	EXACT
OMIM:113800	epidermolytic ichthyosis	EXACT
OMIM:113800	bullous erythroderma ichthyosiformis congenita brocq	LEMMA
OMIM:113900	progressive familial heart block type ia	EXACT
OMIM:113900	pfhb1a	EXACT
OMIM:113900	pfhbia	EXACT
OMIM:113900	heart block progressive familial type i	EXACT
OMIM:113900	pfhbi	EXACT
OMIM:113900	lenegre lev disease	EXACT
OMIM:113900	cardiac conduction defect progressive	EXACT
OMIM:113900	pccd	EXACT
OMIM:113900	bundle branch block	EXACT
OMIM:113900	hereditary bundle branch system defect	EXACT
OMIM:113900	hbbd	EXACT
OMIM:113900	heart block progressive familial type	LEMMA
OMIM:113950	bundle branch block familial isolated complete right	EXACT
OMIM:113970	burkitt lymphoma	EXACT
OMIM:113970	bl	EXACT
OMIM:114000	caffey disease	EXACT
OMIM:114000	infantile cortical hyperostosis	EXACT
OMIM:114100	basal ganglia calcification idiopathic childhood onset	EXACT
OMIM:114100	ibgc childhood onset	EXACT
OMIM:114100	striopallidodentate calcinosis bilateral childhood onset	EXACT
OMIM:114100	cerebral calcification nonarteriosclerotic idiopathic childhood onset	EXACT
OMIM:114100	basal ganglion calcification idiopathic childhood onset	LEMMA
OMIM:114140	callosities hereditary painful	EXACT
OMIM:114140	callosities painful plantar	EXACT
OMIM:114140	callosity hereditary painful	LEMMA
OMIM:114140	callosity painful plantar	LEMMA
OMIM:114150	camptobrachydactyly	EXACT
OMIM:114200	camptodactyly 1	EXACT
OMIM:114200	campd1	EXACT
OMIM:114200	camptodactyly and knuckle pads	EXACT
OMIM:114200	camptodactyly knuckle pad	LEMMA
OMIM:114290	campomelic dysplasia	EXACT
OMIM:114290	cmpd	EXACT
OMIM:114290	cmd1	EXACT
OMIM:114290	cmpd1	EXACT
OMIM:114290	cmpd1 sra1	EXACT
OMIM:114300	arthrogryposis distal type 3	EXACT
OMIM:114300	da3	EXACT
OMIM:114300	gordon syndrome	EXACT
OMIM:114300	arthrogryposis multiplex congenita distal type iia	EXACT
OMIM:114300	camptodactyly cleft palate and clubfoot	EXACT
OMIM:114300	camptodactyly cleft palate clubfoot	LEMMA
OMIM:114480	breast cancer	EXACT
OMIM:114480	breast cancer familial	EXACT
OMIM:114500	colorectal cancer	EXACT
OMIM:114500	crc	EXACT
OMIM:114500	colon cancer	EXACT
OMIM:114550	hepatocellular carcinoma	EXACT
OMIM:114550	hcc	EXACT
OMIM:114550	cancer hepatocellular	EXACT
OMIM:114550	liver cancer	EXACT
OMIM:114550	liver cell carcinoma	EXACT
OMIM:114550	lcc	EXACT
OMIM:114550	hepatoma	EXACT
OMIM:114580	candidiasis familial 1	EXACT
OMIM:114580	candf1	EXACT
OMIM:114580	candidiasis familial chronic mucocutaneous autosomal dominant with or without thyroid disease	EXACT
OMIM:114580	cmct	EXACT
OMIM:114580	candidiasis familial chronic mucocutaneous autosomal dominant without thyroid disease	LEMMA
OMIM:114600	canine teeth absence of upper permanent	EXACT
OMIM:114600	canine teeth absence upper permanent	LEMMA
OMIM:114900	carcinoid tumors intestinal	EXACT
OMIM:114900	carcinoid tumor intestinal	LEMMA
OMIM:115080	cardiac conduction defect	EXACT
OMIM:115150	cardiofaciocutaneous syndrome 1	EXACT
OMIM:115150	cfc1	EXACT
OMIM:115150	cfc syndrome	EXACT
OMIM:115150	cfcs	EXACT
OMIM:115150	cfc	LEMMA
OMIM:115195	cardiomyopathy familial hypertrophic 2	EXACT
OMIM:115195	cmh2	EXACT
OMIM:115196	cardiomyopathy familial hypertrophic 3	EXACT
OMIM:115196	cmh3	EXACT
OMIM:115197	cardiomyopathy familial hypertrophic 4	EXACT
OMIM:115197	cmh4	EXACT
OMIM:115200	cardiomyopathy dilated 1a	EXACT
OMIM:115200	cmd1a	EXACT
OMIM:115200	cardiomyopathy dilated with conduction defect 1	EXACT
OMIM:115200	cdcd1	EXACT
OMIM:115200	cardiomyopathy idiopathic dilated	EXACT
OMIM:115200	cardiomyopathy familial idiopathic	EXACT
OMIM:115200	cardiomyopathy congestive	EXACT
OMIM:115200	cardiomyopathy dilated conduction defect 1	LEMMA
OMIM:115210	cardiomyopathy familial restrictive 1	EXACT
OMIM:115210	rcm1	EXACT
OMIM:115210	rcm	EXACT
OMIM:115300	hypercarotenemia and vitamin a deficiency autosomal dominant	EXACT
OMIM:115300	hypercarotenemia vitamin deficiency autosomal dominant	LEMMA
OMIM:115310	paragangliomas 4	EXACT
OMIM:115310	pgl4	EXACT
OMIM:115310	carotid body tumors and multiple extraadrenal pheochromocytomas	EXACT
OMIM:115310	pheochromocytoma extraadrenal and cervical paraganglioma	EXACT
OMIM:115310	paragangliomas hereditary extraadrenal	EXACT
OMIM:115310	pheochromocytoma familial extraadrenal	EXACT
OMIM:115310	paraganglioma familial malignant	EXACT
OMIM:115310	carotid body tumor multiple extraadrenal pheochromocytoma	LEMMA
OMIM:115310	pheochromocytoma extraadrenal cervical paraganglioma	LEMMA
OMIM:115430	carpal tunnel syndrome	EXACT
OMIM:115430	cts1	EXACT
OMIM:115430	cts	EXACT
OMIM:115430	amyotrophy thenar of carpal origin	EXACT
OMIM:115430	ct	LEMMA
OMIM:115430	amyotrophy thenar carpal origin	LEMMA
OMIM:115470	cat eye syndrome	EXACT
OMIM:115470	ces	EXACT
OMIM:115470	schmid fraccaro syndrome	EXACT
OMIM:115470	chromosome 22 partial tetrasomy	EXACT
OMIM:115470	inv dup 22 q11	EXACT
OMIM:115470	ce	LEMMA
OMIM:115650	cataract 32 multiple types	EXACT
OMIM:115650	ctrct32	EXACT
OMIM:115650	cataract anterior polar 1	EXACT
OMIM:115650	ctaa1	EXACT
OMIM:115650	cataract anterior polar	EXACT
OMIM:115650	cap	EXACT
OMIM:115650	cataract posterior polar 5	EXACT
OMIM:115650	ctpp5	EXACT
OMIM:115650	cataract 32 multiple type	LEMMA
OMIM:115660	cataract 7	EXACT
OMIM:115660	ctrct7	EXACT
OMIM:115660	cataract 7 cerulean type	EXACT
OMIM:115660	cataract congenital cerulean type 1	EXACT
OMIM:115660	cca1	EXACT
OMIM:115665	cataract 8 multiple types	EXACT
OMIM:115665	ctrct8	EXACT
OMIM:115665	cataract congenital volkmann type	EXACT
OMIM:115665	ccv	EXACT
OMIM:115665	cataract 8 multiple type	LEMMA
OMIM:115700	cataract 4 multiple types	EXACT
OMIM:115700	ctrct4	EXACT
OMIM:115700	cataract 4 multiple types with or without microcornea	EXACT
OMIM:115700	cataract crystalline aculeiform	EXACT
OMIM:115700	caca	EXACT
OMIM:115700	cataract congenital cerulean type 3	EXACT
OMIM:115700	cca3	EXACT
OMIM:115700	cataract nonnuclear polymorphic congenital	EXACT
OMIM:115700	pcc	EXACT
OMIM:115700	cataract punctate progressive juvenile onset	EXACT
OMIM:115700	cataract 4 multiple type	LEMMA
OMIM:115700	cataract 4 multiple type without microcornea	LEMMA
OMIM:115800	cataract 29	EXACT
OMIM:115800	ctrct29	EXACT
OMIM:115800	cataract 29 coralliform	EXACT
OMIM:115900	cataract 42	EXACT
OMIM:115900	ctrct42	EXACT
OMIM:116100	cataract 20 multiple types	EXACT
OMIM:116100	ctrct20	EXACT
OMIM:116100	cataract 20 multiple type	LEMMA
OMIM:116200	cataract 1 multiple types	EXACT
OMIM:116200	ctrct1	EXACT
OMIM:116200	cataract 1 multiple types with or without microcornea	EXACT
OMIM:116200	cataract duffy linked	EXACT
OMIM:116200	cataract zonular pulverulent 1	EXACT
OMIM:116200	czp1	EXACT
OMIM:116200	czp	EXACT
OMIM:116200	cae1	EXACT
OMIM:116200	cataract 1 multiple type	LEMMA
OMIM:116200	cataract 1 multiple type without microcornea	LEMMA
OMIM:116300	cataract 30	EXACT
OMIM:116300	ctrct30	EXACT
OMIM:116300	cataract 30 pulverulent	EXACT
OMIM:116400	cataract 41	EXACT
OMIM:116400	ctrct41	EXACT
OMIM:116400	cataract 41 congenital nuclear type	EXACT
OMIM:116600	cataract 6 multiple types	EXACT
OMIM:116600	ctrct6	EXACT
OMIM:116600	cataract posterior polar 1	EXACT
OMIM:116600	ctpp1	EXACT
OMIM:116600	cataract age related cortical 2	EXACT
OMIM:116600	arcc2	EXACT
OMIM:116600	cataract 6 multiple type	LEMMA
OMIM:116700	cataract 13 with adult i phenotype	EXACT
OMIM:116700	ctrct13	EXACT
OMIM:116700	cataract 13 adult phenotype	LEMMA
OMIM:116800	cataract 5 multiple types	EXACT
OMIM:116800	ctrct5	EXACT
OMIM:116800	cataract lamellar	EXACT
OMIM:116800	cataract marner type	EXACT
OMIM:116800	cam	EXACT
OMIM:116800	ctm	EXACT
OMIM:116800	cataract 5 multiple type	LEMMA
OMIM:116860	cerebral cavernous malformations	EXACT
OMIM:116860	ccm	EXACT
OMIM:116860	cavernous angioma familial	EXACT
OMIM:116860	cavernous angiomatous malformations	EXACT
OMIM:116860	cam	EXACT
OMIM:116860	cerebral capillary malformations	EXACT
OMIM:116860	cerebral cavernous malformation	LEMMA
OMIM:116860	cavernous angiomatous malformation	LEMMA
OMIM:116860	cerebral capillary malformation	LEMMA
OMIM:116920	leukocyte adhesion deficiency type i	EXACT
OMIM:116920	lad	EXACT
OMIM:116920	lad1	EXACT
OMIM:116920	lymphocyte function associated antigen 1 immunodeficiency	EXACT
OMIM:116920	lfa1 immunodeficiency	EXACT
OMIM:116920	leukocyte adhesion deficiency type	LEMMA
OMIM:117000	central core disease of muscle	EXACT
OMIM:117000	ccd	EXACT
OMIM:117000	cco	EXACT
OMIM:117000	central core disease muscle	LEMMA
OMIM:117100	centralopathic epilepsy	EXACT
OMIM:117100	centrotemporal epilepsy	EXACT
OMIM:117100	ect	EXACT
OMIM:117100	temporal central focal epilepsy	EXACT
OMIM:117100	benign rolandic epilepsy	EXACT
OMIM:117100	benign epilepsy of childhood with centrotemporal spikes	EXACT
OMIM:117100	bects	EXACT
OMIM:117100	benign epilepsy childhood centrotemporal spike	LEMMA
OMIM:117210	spinocerebellar ataxia 31	EXACT
OMIM:117210	sca31	EXACT
OMIM:117210	spinocerebellar ataxia 16q22 linked	EXACT
OMIM:117300	cerebral amyloid angiopathy itm2b related 2	EXACT
OMIM:117300	dementia familial danish	EXACT
OMIM:117300	fdd	EXACT
OMIM:117300	familial danish dementia	EXACT
OMIM:117300	cerebellar ataxia cataract deafness and dementia or psychosis	EXACT
OMIM:117300	heredopathia ophthalmootoencephalica	EXACT
OMIM:117300	hooe	EXACT
OMIM:117300	cerebellar ataxia cataract deafness dementia psychosis	LEMMA
OMIM:117360	spinocerebellar ataxia 29	EXACT
OMIM:117360	sca29	EXACT
OMIM:117360	cerebellar ataxia congenital nonprogressive autosomal dominant	EXACT
OMIM:117360	cnpca	EXACT
OMIM:117360	cerebellar vermis aplasia	EXACT
OMIM:117360	aplasia of cerebellar vermis	EXACT
OMIM:117360	acv	EXACT
OMIM:117360	aplasia cerebellar vermis	LEMMA
OMIM:117550	sotos syndrome 1	EXACT
OMIM:117550	sotos1	EXACT
OMIM:117550	sotos syndrome	EXACT
OMIM:117550	cerebral gigantism	EXACT
OMIM:117550	chromosome 5q35 deletion syndrome	EXACT
OMIM:117650	cerebrocostomandibular syndrome	EXACT
OMIM:117650	ccms	EXACT
OMIM:117650	rib gap defects with micrognathia	EXACT
OMIM:117650	rib gap defect micrognathia	LEMMA
OMIM:117800	apocrine gland secretion variation in	EXACT
OMIM:117800	ear wax wet dry	EXACT
OMIM:117800	ewwd	EXACT
OMIM:117800	wet wax	EXACT
OMIM:117800	ww	EXACT
OMIM:117800	cerumen variation in	EXACT
OMIM:117800	axillary odor variation in	EXACT
OMIM:117800	colostrum secretion variation in	EXACT
OMIM:117800	apocrine gland secretion variation	LEMMA
OMIM:117800	cerumen variation	LEMMA
OMIM:117800	axillary odor variation	LEMMA
OMIM:117800	colostrum secretion variation	LEMMA
OMIM:118100	klippel feil syndrome 1 autosomal dominant	EXACT
OMIM:118100	kfs1	EXACT
OMIM:118100	kfs	EXACT
OMIM:118100	cervical vertebral fusion autosomal dominant	EXACT
OMIM:118200	charcot marie tooth disease demyelinating type 1b	EXACT
OMIM:118200	cmt1b	EXACT
OMIM:118200	hereditary motor and sensory neuropathy i	EXACT
OMIM:118200	hmsn i	EXACT
OMIM:118200	hereditary motor and sensory neuropathy ib	EXACT
OMIM:118200	hmsn ib	EXACT
OMIM:118200	hmsn1	EXACT
OMIM:118200	hmsn1b	EXACT
OMIM:118200	charcot marie tooth neuropathy type 1b	EXACT
OMIM:118200	charcot marie tooth disease slow nerve conduction type linked to duffy	EXACT
OMIM:118200	peroneal muscular atrophy	EXACT
OMIM:118200	charcot marie tooth disease autosomal dominant with focally folded myelin sheaths type 1b	EXACT
OMIM:118200	hereditary motor sensory neuropathy	LEMMA
OMIM:118200	hmsn	LEMMA
OMIM:118200	hereditary motor sensory neuropathy ib	LEMMA
OMIM:118200	charcot marie tooth disease slow nerve conduction type linked duffy	LEMMA
OMIM:118200	charcot marie tooth disease autosomal dominant focally folded myelin sheath type 1b	LEMMA
OMIM:118210	charcot marie tooth disease axonal type 2a1	EXACT
OMIM:118210	cmt2a1	EXACT
OMIM:118210	charcot marie tooth disease axonal autosomal dominant type 2a1	EXACT
OMIM:118210	charcot marie tooth disease neuronal type 2a1	EXACT
OMIM:118210	charcot marie tooth neuropathy type 2a1	EXACT
OMIM:118210	hereditary motor and sensory neuropathy iia1	EXACT
OMIM:118210	hmsn iia1	EXACT
OMIM:118210	hmsn2a1	EXACT
OMIM:118210	hereditary motor sensory neuropathy iia1	LEMMA
OMIM:118220	charcot marie tooth disease demyelinating type 1a	EXACT
OMIM:118220	cmt1a	EXACT
OMIM:118220	hereditary motor and sensory neuropathy ia	EXACT
OMIM:118220	hmsn ia	EXACT
OMIM:118220	hmsn1a	EXACT
OMIM:118220	charcot marie tooth neuropathy type 1a	EXACT
OMIM:118220	charcot marie tooth disease autosomal dominant with focally folded myelin sheaths type 1a	EXACT
OMIM:118220	hereditary motor sensory neuropathy ia	LEMMA
OMIM:118220	charcot marie tooth disease autosomal dominant focally folded myelin sheath type 1a	LEMMA
OMIM:118300	charcot marie tooth disease and deafness	EXACT
OMIM:118300	charcot marie tooth neuropathy and deafness autosomal dominant	EXACT
OMIM:118300	charcot marie tooth disease demyelinating type 1e	EXACT
OMIM:118300	cmt1e	EXACT
OMIM:118300	charcot marie tooth disease deafness	LEMMA
OMIM:118300	charcot marie tooth neuropathy deafness autosomal dominant	LEMMA
OMIM:118400	cherubism	EXACT
OMIM:118400	crbm	EXACT
OMIM:118420	chiari malformation type i	EXACT
OMIM:118420	cm1	EXACT
OMIM:118420	chiari malformation type	LEMMA
OMIM:118450	alagille syndrome 1	EXACT
OMIM:118450	algs1	EXACT
OMIM:118450	alagille syndrome	EXACT
OMIM:118450	algs	EXACT
OMIM:118450	alagille watson syndrome	EXACT
OMIM:118450	aws	EXACT
OMIM:118450	cholestasis with peripheral pulmonary stenosis	EXACT
OMIM:118450	arteriohepatic dysplasia	EXACT
OMIM:118450	ahd	EXACT
OMIM:118450	hepatic ductular hypoplasia syndromatic	EXACT
OMIM:118450	cholestasis peripheral pulmonary stenosis	LEMMA
OMIM:118600	chondrocalcinosis 2	EXACT
OMIM:118600	ccal2	EXACT
OMIM:118600	chondrocalcinosis familial articular	EXACT
