OMIM:114580	CANDIDIASIS FAMILIAL 1|^|CANDF1	CANDIDIASIS FAMILIAL CHRONIC MUCOCUTANEOUS AUTOSOMAL DOMINANT WITH OR WITHOUT THYROID DISEASE|^|CMCT
OMIM:114600	CANINE TEETH ABSENCE OF UPPER PERMANENT	
OMIM:114900	CARCINOID TUMORS INTESTINAL	
OMIM:115080	CARDIAC CONDUCTION DEFECT	
OMIM:115150	CARDIOFACIOCUTANEOUS SYNDROME 1|^|CFC1	CFC SYNDROME|^|CFCS
OMIM:115195	CARDIOMYOPATHY FAMILIAL HYPERTROPHIC 2|^|CMH2	
OMIM:115196	CARDIOMYOPATHY FAMILIAL HYPERTROPHIC 3|^|CMH3	
OMIM:115197	CARDIOMYOPATHY FAMILIAL HYPERTROPHIC 4|^|CMH4	
OMIM:115200	CARDIOMYOPATHY DILATED 1A|^|CMD1A	CARDIOMYOPATHY DILATED WITH CONDUCTION DEFECT 1|^|CDCD1|^|CARDIOMYOPATHY IDIOPATHIC DILATED|^|CARDIOMYOPATHY FAMILIAL IDIOPATHIC|^|CARDIOMYOPATHY CONGESTIVE
OMIM:115210	CARDIOMYOPATHY FAMILIAL RESTRICTIVE 1|^|RCM1	RCM
OMIM:115300	HYPERCAROTENEMIA AND VITAMIN A DEFICIENCY AUTOSOMAL DOMINANT	
OMIM:115310	PARAGANGLIOMAS 4|^|PGL4	CAROTID BODY TUMORS AND MULTIPLE EXTRAADRENAL PHEOCHROMOCYTOMAS|^|PHEOCHROMOCYTOMA EXTRAADRENAL AND CERVICAL PARAGANGLIOMA|^|PARAGANGLIOMAS HEREDITARY EXTRAADRENAL|^|PHEOCHROMOCYTOMA FAMILIAL EXTRAADRENAL|^|PARAGANGLIOMA FAMILIAL MALIGNANT
OMIM:115430	CARPAL TUNNEL SYNDROME|^|CTS1	CTS|^|AMYOTROPHY THENAR OF CARPAL ORIGIN
OMIM:115470	CAT EYE SYNDROME|^|CES	SCHMID FRACCARO SYNDROME|^|CHROMOSOME 22 PARTIAL TETRASOMY|^|INV DUP 22 q11 
OMIM:115650	CATARACT 32 MULTIPLE TYPES|^|CTRCT32	CATARACT ANTERIOR POLAR 1|^|CTAA1|^|CATARACT ANTERIOR POLAR|^|CAP|^|CATARACT POSTERIOR POLAR 5|^|CTPP5
OMIM:115660	CATARACT 7|^|CTRCT7	CATARACT 7 CERULEAN TYPE|^|CATARACT CONGENITAL CERULEAN TYPE 1|^|CCA1
OMIM:115665	CATARACT 8 MULTIPLE TYPES|^|CTRCT8	CATARACT CONGENITAL VOLKMANN TYPE|^|CCV
OMIM:115700	CATARACT 4 MULTIPLE TYPES|^|CTRCT4	CATARACT 4 MULTIPLE TYPES WITH OR WITHOUT MICROCORNEA|^|CATARACT CRYSTALLINE ACULEIFORM|^|CACA|^|CATARACT CONGENITAL CERULEAN TYPE 3|^|CCA3|^|CATARACT NONNUCLEAR POLYMORPHIC CONGENITAL|^|PCC|^|CATARACT PUNCTATE PROGRESSIVE JUVENILE ONSET
OMIM:115800	CATARACT 29|^|CTRCT29	CATARACT 29 CORALLIFORM
OMIM:115900	CATARACT 42|^|CTRCT42	
OMIM:116100	CATARACT 20 MULTIPLE TYPES|^|CTRCT20	
OMIM:116200	CATARACT 1 MULTIPLE TYPES|^|CTRCT1	CATARACT 1 MULTIPLE TYPES WITH OR WITHOUT MICROCORNEA|^|CATARACT DUFFY LINKED|^|CATARACT ZONULAR PULVERULENT 1|^|CZP1|^|CZP|^|CAE1
OMIM:116300	CATARACT 30|^|CTRCT30	CATARACT 30 PULVERULENT
OMIM:116400	CATARACT 41|^|CTRCT41	CATARACT 41 CONGENITAL NUCLEAR TYPE
OMIM:116600	CATARACT 6 MULTIPLE TYPES|^|CTRCT6	CATARACT POSTERIOR POLAR 1|^|CTPP1|^|CATARACT AGE RELATED CORTICAL 2|^|ARCC2
OMIM:116700	CATARACT 13 WITH ADULT i PHENOTYPE|^|CTRCT13	
OMIM:116800	CATARACT 5 MULTIPLE TYPES|^|CTRCT5	CATARACT LAMELLAR|^|CATARACT MARNER TYPE|^|CAM|^|CTM
OMIM:116860	CEREBRAL CAVERNOUS MALFORMATIONS|^|CCM	CAVERNOUS ANGIOMA FAMILIAL|^|CAVERNOUS ANGIOMATOUS MALFORMATIONS|^|CAM|^|CEREBRAL CAPILLARY MALFORMATIONS
OMIM:116920	LEUKOCYTE ADHESION DEFICIENCY TYPE I|^|LAD	LAD1|^|LYMPHOCYTE FUNCTION ASSOCIATED ANTIGEN 1 IMMUNODEFICIENCY|^|LFA1 IMMUNODEFICIENCY
OMIM:117000	CENTRAL CORE DISEASE OF MUSCLE|^|CCD	CCO
OMIM:117100	CENTRALOPATHIC EPILEPSY	CENTROTEMPORAL EPILEPSY|^|ECT|^|TEMPORAL CENTRAL FOCAL EPILEPSY|^|BENIGN ROLANDIC EPILEPSY|^|BENIGN EPILEPSY OF CHILDHOOD WITH CENTROTEMPORAL SPIKES|^|BECTS
OMIM:117210	SPINOCEREBELLAR ATAXIA 31|^|SCA31	SPINOCEREBELLAR ATAXIA 16q22 LINKED
OMIM:117300	CEREBRAL AMYLOID ANGIOPATHY ITM2B RELATED 2	DEMENTIA FAMILIAL DANISH|^|FDD|^|FAMILIAL DANISH DEMENTIA|^|CEREBELLAR ATAXIA CATARACT DEAFNESS AND DEMENTIA OR PSYCHOSIS|^|HEREDOPATHIA OPHTHALMOOTOENCEPHALICA|^|HOOE
OMIM:117360	SPINOCEREBELLAR ATAXIA 29|^|SCA29	CEREBELLAR ATAXIA CONGENITAL NONPROGRESSIVE AUTOSOMAL DOMINANT|^|CNPCA|^|CEREBELLAR VERMIS APLASIA|^|APLASIA OF CEREBELLAR VERMIS|^|ACV
OMIM:117550	SOTOS SYNDROME 1|^|SOTOS1	SOTOS SYNDROME|^|CEREBRAL GIGANTISM|^|CHROMOSOME 5q35 DELETION SYNDROME
OMIM:117650	CEREBROCOSTOMANDIBULAR SYNDROME|^|CCMS	RIB GAP DEFECTS WITH MICROGNATHIA
OMIM:117800	APOCRINE GLAND SECRETION VARIATION IN	EAR WAX WET DRY|^|EWWD|^|WET WAX|^|WW|^|CERUMEN VARIATION IN|^|AXILLARY ODOR VARIATION IN|^|COLOSTRUM SECRETION VARIATION IN
OMIM:118100	KLIPPEL FEIL SYNDROME 1 AUTOSOMAL DOMINANT|^|KFS1	KFS|^|CERVICAL VERTEBRAL FUSION AUTOSOMAL DOMINANT
OMIM:118200	CHARCOT MARIE TOOTH DISEASE DEMYELINATING TYPE 1B|^|CMT1B	HEREDITARY MOTOR AND SENSORY NEUROPATHY I|^|HMSN I|^|HEREDITARY MOTOR AND SENSORY NEUROPATHY IB|^|HMSN IB|^|HMSN1|^|HMSN1B|^|CHARCOT MARIE TOOTH NEUROPATHY TYPE 1B|^|CHARCOT MARIE TOOTH DISEASE SLOW NERVE CONDUCTION TYPE LINKED TO DUFFY|^|PERONEAL MUSCULAR ATROPHY|^|CHARCOT MARIE TOOTH DISEASE AUTOSOMAL DOMINANT WITH FOCALLY FOLDED MYELIN SHEATHS TYPE 1B
OMIM:118210	CHARCOT MARIE TOOTH DISEASE AXONAL TYPE 2A1|^|CMT2A1	CHARCOT MARIE TOOTH DISEASE AXONAL AUTOSOMAL DOMINANT TYPE 2A1|^|CHARCOT MARIE TOOTH DISEASE NEURONAL TYPE 2A1|^|CHARCOT MARIE TOOTH NEUROPATHY TYPE 2A1|^|HEREDITARY MOTOR AND SENSORY NEUROPATHY IIA1|^|HMSN IIA1|^|HMSN2A1
OMIM:118220	CHARCOT MARIE TOOTH DISEASE DEMYELINATING TYPE 1A|^|CMT1A	HEREDITARY MOTOR AND SENSORY NEUROPATHY IA|^|HMSN IA|^|HMSN1A|^|CHARCOT MARIE TOOTH NEUROPATHY TYPE 1A|^|CHARCOT MARIE TOOTH DISEASE AUTOSOMAL DOMINANT WITH FOCALLY FOLDED MYELIN SHEATHS TYPE 1A
OMIM:118300	CHARCOT MARIE TOOTH DISEASE AND DEAFNESS	CHARCOT MARIE TOOTH NEUROPATHY AND DEAFNESS AUTOSOMAL DOMINANT|^|CHARCOT MARIE TOOTH DISEASE DEMYELINATING TYPE 1E|^|CMT1E
OMIM:118400	CHERUBISM	CRBM
OMIM:118420	CHIARI MALFORMATION TYPE I	CM1
OMIM:118450	ALAGILLE SYNDROME 1|^|ALGS1	ALAGILLE SYNDROME|^|ALGS|^|ALAGILLE WATSON SYNDROME|^|AWS|^|CHOLESTASIS WITH PERIPHERAL PULMONARY STENOSIS|^|ARTERIOHEPATIC DYSPLASIA|^|AHD|^|HEPATIC DUCTULAR HYPOPLASIA SYNDROMATIC
OMIM:118600	CHONDROCALCINOSIS 2|^|CCAL2	CHONDROCALCINOSIS FAMILIAL ARTICULAR|^|CALCIUM GOUT|^|CALCIUM PYROPHOSPHATE ARTHROPATHY|^|CALCIUM PYROPHOSPHATE DIHYDRATE DEPOSITION DISEASE|^|CPPDD
OMIM:118651	CHONDRODYSPLASIA PUNCTATA TIBIA METACARPAL TYPE	CHONDRODYSPLASIA PUNCTATA MT TYPE
OMIM:118700	CHOREA BENIGN HEREDITARY|^|BHC	BCH|^|HEREDITARY PROGRESSIVE CHOREA WITHOUT DEMENTIA
OMIM:118800	PAROXYSMAL NONKINESIGENIC DYSKINESIA 1|^|PNKD1	PAROXYSMAL DYSTONIC CHOREOATHETOSIS|^|PDC|^|CHOREOATHETOSIS FAMILIAL PAROXYSMAL|^|FPD1|^|MOUNT REBACK SYNDROME|^|CHOREOATHETOSIS NONKINESIGENIC|^|DYSTONIA 8|^|DYT8
OMIM:118830	CHYLOMICRONEMIA FAMILIAL DUE TO CIRCULATING INHIBITOR OF LIPOPROTEIN LIPASE	HYPERLIPOPROTEINEMIA TYPE IC
OMIM:118840	CHROMATE RESISTANCE|^|CHR	
OMIM:119000	CLEFT CHIN	CHIN DIMPLE
OMIM:119100	SPLIT HAND FOOT MALFORMATION WITH LONG BONE DEFICIENCY 1|^|SHFLD1	SPLIT HAND FOOT MALFORMATION WITH LONG BONE DEFICIENCY|^|SHFLD|^|CLEFT HAND AND ABSENT TIBIA|^|APLASIA OF TIBIA WITH ECTRODACTYLY|^|TIBIAL APLASIA WITH SPLIT HAND SPLIT FOOT DEFORMITY|^|ECTRODACTYLY WITH APLASIA OF LONG BONES
OMIM:119300	VAN DER WOUDE SYNDROME 1|^|VWS1	VDWS|^|LIP PIT SYNDROME|^|LPS|^|PIT|^|CLEFT LIP AND OR PALATE WITH MUCOUS CYSTS OF LOWER LIP
OMIM:119500	POPLITEAL PTERYGIUM SYNDROME|^|PPS	CLEFT LIP PALATE PARAMEDIAN MUCOUS CYSTS OF THE LOWER LIP POPLITEAL PTERYGIUM DIGITAL AND GENITAL ANOMALIES|^|FACIOGENITOPOPLITEAL SYNDROME
OMIM:119530	OROFACIAL CLEFT 1|^|OFC1	CLEFT LIP WITH OR WITHOUT CLEFT PALATE NONSYNDROMIC 1|^|OROFACIAL CLEFT NONSYNDROMIC|^|OFC|^|CLEFT LIP PALATE NONSYNDROMIC
OMIM:119540	CLEFT PALATE ISOLATED|^|CPI	CLEFT PALATE|^|CP
OMIM:119550	SYNGNATHIA	CLEFT PALATE LATERAL SYNECHIA SYNDROME|^|CPLS SYNDROME
OMIM:119580	BLEPHAROCHEILODONTIC SYNDROME|^|BCDS	BCD SYNDROME|^|CLEFTING ECTROPION AND CONICAL TEETH|^|ECTROPION INFERIOR WITH CLEFT LIP AND OR PALATE|^|ELSCHNIG SYNDROME|^|LAGOPHTHALMIA WITH BILATERAL CLEFT LIP AND PALATE
OMIM:119600	CLEIDOCRANIAL DYSPLASIA|^|CCD	CLEIDOCRANIAL DYSOSTOSIS|^|CLCD
OMIM:119800	CLUBFOOT CONGENITAL WITH OR WITHOUT DEFICIENCY OF LONG BONES AND OR MIRROR IMAGE POLYDACTYLY|^|CCF	
OMIM:119900	DIGITAL CLUBBING ISOLATED CONGENITAL	CLUBBING OF DIGITS|^|ACROPACHY HEREDITARY
OMIM:119915	CLUSTER HEADACHE FAMILIAL	
OMIM:120050	COXSACKIEVIRUS B3 SUSCEPTIBILITY|^|CXB3S	CB3S
OMIM:120080	COLCHICINE RESISTANCE	COLCHICINE SENSITIVITY|^|CLCS
OMIM:120100	FAMILIAL COLD AUTOINFLAMMATORY SYNDROME 1|^|FCAS1	FCAS|^|COLD HYPERSENSITIVITY|^|COLD INDUCED AUTOINFLAMMATORY SYNDROME FAMILIAL|^|COLD URTICARIA FAMILIAL|^|FCU|^|CRYOPYRIN ASSOCIATED PERIODIC SYNDROME 1|^|CAPS1
OMIM:120200	COLOBOMA OCULAR AUTOSOMAL DOMINANT	COLOBOMA UVEORETINAL|^|COLOBOMA OF IRIS CHOROID AND RETINA|^|COI
OMIM:120300	COLOBOMA OF MACULA	AGENESIS OF MACULA
OMIM:120330	PAPILLORENAL SYNDROME|^|PAPRS	RENAL COLOBOMA SYNDROME|^|OPTIC NERVE COLOBOMA WITH RENAL DISEASE|^|COLOBOMA OF OPTIC NERVE WITH RENAL DISEASE|^|OPTIC COLOBOMA VESICOURETERAL REFLUX AND RENAL ANOMALIES|^|RENAL COLOBOMA SYNDROME WITH MACULAR ABNORMALITIES|^|CONGENITAL ANOMALIES OF THE KIDNEY AND URINARY TRACT WITH OR WITHOUT OCULAR ABNORMALITIES|^|CAKUT WITH OR WITHOUT OCULAR ABNORMALITIES
OMIM:120430	COLOBOMA OF OPTIC NERVE	
OMIM:120433	COLOBOMA OCULAR WITH OR WITHOUT HEARING IMPAIRMENT CLEFT LIP PALATE AND OR MENTAL RETARDATION|^|COB1	
OMIM:120435	LYNCH SYNDROME I	COLORECTAL CANCER HEREDITARY NONPOLYPOSIS TYPE 1|^|HNPCC1|^|COLON CANCER FAMILIAL NONPOLYPOSIS TYPE 1|^|FCC1|^|COCA1
OMIM:120450	COMEDONES FAMILIAL DYSKERATOTIC	
OMIM:120502	BRANCHIOOTIC SYNDROME 2	BO SYNDROME 2|^|BOS2
OMIM:120790	COMPLEMENT COMPONENT 4 PARTIAL DEFICIENCY OF	
OMIM:120970	CONE ROD DYSTROPHY 2|^|CORD2	CONE ROD DYSTROPHY|^|CORD|^|CONE ROD RETINAL DYSTROPHY|^|CRD|^|CRD2|^|RETINAL CONE ROD DYSTROPHY|^|RCRD2
OMIM:121050	ARTHROGRYPOSIS DISTAL TYPE 9|^|DA9	BEALS SYNDROME|^|CONTRACTURAL ARACHNODACTYLY CONGENITAL|^|CCA
OMIM:121200	SEIZURES BENIGN FAMILIAL NEONATAL 1|^|BFNS1	
OMIM:121201	SEIZURES BENIGN FAMILIAL NEONATAL 2|^|BFNS2	CONVULSIONS BENIGN FAMILIAL NEONATAL 2|^|BFNC2
OMIM:121210	FEBRILE SEIZURES FAMILIAL 1|^|FEB1	CONVULSIONS FAMILIAL FEBRILE|^|1
OMIM:121300	COPROPORPHYRIA HEREDITARY|^|HCP	COPROPORPHYRINOGEN OXIDASE DEFICIENCY|^|CPOX DEFICIENCY|^|CPO DEFICIENCY|^|CPX DEFICIENCY
OMIM:121390	CORNEA GUTTATA WITH ANTERIOR POLAR CATARACTS	
OMIM:121400	CORNEA PLANA 1|^|CNA1	
OMIM:121700	CORNEAL ENDOTHELIAL DYSTROPHY 1 AUTOSOMAL DOMINANT|^|CHED1	CORNEAL DYSTROPHY CONGENITAL HEREDITARY ENDOTHELIAL|^|CHED|^|CONGENITAL HEREDITARY ENDOTHELIAL DYSTROPHY OF CORNEA|^|MAUMENEE CORNEAL DYSTROPHY
OMIM:121800	SCHNYDER CORNEAL DYSTROPHY|^|SCCD	CORNEAL DYSTROPHY SCHNYDER|^|SCHNYDER CRYSTALLINE CORNEAL DYSTROPHY|^|CORNEAL DYSTROPHY CRYSTALLINE OF SCHNYDER
OMIM:121820	CORNEAL DYSTROPHY EPITHELIAL BASEMENT MEMBRANE|^|EBMD	CORNEAL DYSTROPHY ANTERIOR BASEMENT MEMBRANE|^|COGAN CORNEAL DYSTROPHY|^|CORNEAL DYSTROPHY MAP DOT FINGERPRINT TYPE|^|CORNEAL DYSTROPHY MICROCYSTIC
OMIM:121850	CORNEAL DYSTROPHY FLECK	CFD|^|FLECK CORNEAL DYSTROPHY|^|FCD|^|CORNEAL DYSTROPHY FRANCOIS NEETENS SPECKLED OR FLECKED
OMIM:121900	CORNEAL DYSTROPHY GROENOUW TYPE I|^|CDGG1	GRANULAR CORNEAL DYSTROPHY TYPE I|^|GCD1|^|CORNEAL DYSTROPHY PUNCTATE OR NODULAR
OMIM:122000	CORNEAL DYSTROPHY POSTERIOR POLYMORPHOUS 1|^|PPCD1	POSTERIOR POLYMORPHOUS CORNEAL DYSTROPHY|^|PPCD|^|CORNEAL DYSTROPHY HEREDITARY POLYMORPHOUS POSTERIOR
OMIM:122100	CORNEAL DYSTROPHY MEESMANN|^|MECD	CORNEAL DYSTROPHY MEESMANN EPITHELIAL|^|MEESMANN CORNEAL DYSTROPHY|^|CORNEAL DYSTROPHY JUVENILE EPITHELIAL OF MEESMANN
OMIM:122200	CORNEAL DYSTROPHY LATTICE TYPE I|^|LCD1	LCD|^|LATTICE CORNEAL DYSTROPHY TYPE I|^|CDL1
OMIM:122400	EPITHELIAL RECURRENT EROSION DYSTROPHY|^|ERED	CORNEAL EROSIONS RECURRING HEREDITARY
OMIM:122450	CORNEAL HYPESTHESIA FAMILIAL	TRIGEMINAL ANESTHESIA FAMILIAL
OMIM:122460	HUMAN CORONAVIRUS SENSITIVITY|^|HCVS	CORONAVIRUS 229E SUSCEPTIBILITY|^|CVS
OMIM:122470	CORNELIA DE LANGE SYNDROME 1|^|CDLS1	CDL|^|CDLS|^|TYPUS DEGENERATIVUS AMSTELODAMENSIS|^|DE LANGE SYNDROME|^|BRACHMANN DE LANGE SYNDROME|^|BDLS
OMIM:122600	SPONDYLOCOSTAL DYSOSTOSIS 5|^|SCDO5	SPONDYLOCOSTAL DYSPLASIA|^|SPONDYLOTHORACIC DYSOSTOSIS|^|COSTOVERTEBRAL SEGMENTATION ANOMALIES
OMIM:122700	COUMARIN RESISTANCE	COUMARIN POOR METABOLISM OF|^|WARFARIN RESISTANCE
OMIM:122750	COXA VARA	
OMIM:122860	CRANIODIAPHYSEAL DYSPLASIA AUTOSOMAL DOMINANT|^|CDD	
OMIM:122880	CRANIOFACIAL DEAFNESS HAND SYNDROME|^|CDHS	
OMIM:123000	CRANIOMETAPHYSEAL DYSPLASIA AUTOSOMAL DOMINANT|^|CMDD	CMD|^|CRANIOMETAPHYSEAL DYSPLASIA JACKSON TYPE|^|CMDJ
OMIM:123100	CRANIOSYNOSTOSIS 1|^|CRS1	CRS|^|CRANIOSTENOSIS
OMIM:123150	JACKSON WEISS SYNDROME|^|JWS	CRANIOSYNOSTOSIS MIDFACIAL HYPOPLASIA AND FOOT ABNORMALITIES
OMIM:123155	HYDROCEPHALUS AUTOSOMAL DOMINANT|^|HDCPH1	
OMIM:123320	CREATINE PHOSPHOKINASE ELEVATED SERUM	CPK ELEVATED SERUM|^|HYPERCKEMIA IDIOPATHIC
OMIM:123400	CREUTZFELDT JAKOB DISEASE|^|CJD	CREUTZFELDT JAKOB DISEASE FAMILIAL
OMIM:123450	CRI DU CHAT SYNDROME	CAT CRY SYNDROME|^|CHROMOSOME 5p DELETION SYNDROME
OMIM:123500	CROUZON SYNDROME	CRANIOFACIAL DYSOSTOSIS TYPE I|^|CFD1|^|CROUZON CRANIOFACIAL DYSOSTOSIS
OMIM:123550	CRYOGLOBULINEMIA FAMILIAL MIXED	MELTZER SYNDROME
OMIM:123570	CRYPTOPHTHALMOS UNILATERAL OR BILATERAL ISOLATED	ANKYLOBLEPHARON SIMPLE|^|CRYPTOPHTHALMOS WITH MICROPHTHALMIA AND PETERS ANOMALY
OMIM:123700	CUTIS LAXA AUTOSOMAL DOMINANT 1|^|ADCL1	
OMIM:123790	BEARE STEVENSON CUTIS GYRATA SYNDROME|^|BSTVS	BEARE STEVENSON SYNDROME|^|CUTIS GYRATA SYNDROME OF BEARE AND STEVENSON
OMIM:124000	MITOCHONDRIAL COMPLEX III DEFICIENCY NUCLEAR TYPE 1|^|MC3DN1	
OMIM:124200	DARIER WHITE DISEASE|^|DAR	KERATOSIS FOLLICULARIS|^|DARIER DISEASE|^|DD
OMIM:124300	DARWINIAN TUBERCLE OF PINNA	DARWINIAN POINT OF PINNA
OMIM:124480	DEAFNESS CONGENITAL AND ONYCHODYSTROPHY AUTOSOMAL DOMINANT|^|DDOD	DDOD SYNDROME
OMIM:124500	DEAFNESS CONGENITAL WITH KERATOPACHYDERMIA AND CONSTRICTIONS OF FINGERS AND TOES	VOHWINKEL SYNDROME|^|MUTILATING KERATODERMA|^|KERATODERMA HEREDITARIUM MUTILANS|^|KHM
OMIM:124700	DEAFNESS MID TONE NEURAL	
OMIM:124900	DEAFNESS AUTOSOMAL DOMINANT 1|^|DFNA1	HEREDITARY LOW FREQUENCY HEARING LOSS|^|LFHL1|^|DEAFNESS PROGRESSIVE LOW TONE|^|KONIGSMARK SYNDROME
OMIM:125250	OPTIC ATROPHY WITH OR WITHOUT DEAFNESS OPHTHALMOPLEGIA MYOPATHY ATAXIA AND NEUROPATHY	DOMINANT OPTIC ATROPHY PLUS SYNDROME|^|DOA 
OMIM:125260	DEFECTIVE INTERFERING PARTICLE INDUCTION CONTROL OF	DIPI CONTROL OF|^|HOMOLOGOUS VIRAL INTERFERENCE|^|VESICULAR STOMATITIS VIRUS DEFECTIVE INTERFERING PARTICLE REPRESSOR|^|VDI
OMIM:125310	CEREBRAL ARTERIOPATHY AUTOSOMAL DOMINANT WITH SUBCORTICAL INFARCTS AND LEUKOENCEPHALOPATHY TYPE 1|^|CADASIL1	CADASIL|^|DEMENTIA HEREDITARY MULTI INFARCT TYPE|^|CASIL
OMIM:125350	FAILURE OF TOOTH ERUPTION PRIMARY|^|PFE	PRIMARY FAILURE OF ERUPTION NONSYNDROMIC|^|PRIMARY RETENTION OF TEETH|^|UNERUPTED SECOND PRIMARY MOLAR|^|POSTERIOR OPENBITE MALOCCLUSION FAMILIAL|^|DENTAL NONERUPTION
OMIM:125370	DENTATORUBRAL PALLIDOLUYSIAN ATROPHY|^|DRPLA	MYOCLONIC EPILEPSY WITH CHOREOATHETOSIS|^|NAITO OYANAGI DISEASE|^|NOD|^|HAW RIVER SYNDROME|^|HRS|^|ATAXIA CHOREA SEIZURES AND DEMENTIA
OMIM:125400	DENTIN DYSPLASIA TYPE I|^|DTDP1	DENTIN DYSPLASIA SHIELDS TYPE I|^|ROOTLESS TEETH|^|RADICULAR DENTIN DYSPLASIA
OMIM:125420	DENTIN DYSPLASIA TYPE II	DTDP2|^|DENTIN DYSPLASIA SHIELDS TYPE II|^|CORONAL DENTIN DYSPLASIA|^|ANOMALOUS DYSPLASIA OF DENTIN|^|PULPAL DYSPLASIA|^|PULP STONES
OMIM:125440	DENTIN DYSPLASIA WITH SCLEROTIC BONES	
OMIM:125480	MAJOR AFFECTIVE DISORDER 1|^|MAFD1	MANIC DEPRESSIVE PSYCHOSIS|^|MD1|^|BIPOLAR AFFECTIVE DISORDER|^|BPAD|^|MANIC DEPRESSIVE PSYCHOSIS AUTOSOMAL
OMIM:125490	DENTINOGENESIS IMPERFECTA 1|^|DGI1	OPALESCENT DENTIN|^|DENTINOGENESIS IMPERFECTA WITHOUT OSTEOGENESIS IMPERFECTA|^|OPALESCENT TEETH WITHOUT OSTEOGENESIS IMPERFECTA|^|DENTINOGENESIS IMPERFECTA SHIELDS TYPE II|^|DGI II|^|CAPDEPONT TEETH
OMIM:125500	DENTINOGENESIS IMPERFECTA SHIELDS TYPE III	DGI III|^|BRANDYWINE TYPE DENTINOGENESIS IMPERFECTA
OMIM:125520	CAYLER CARDIOFACIAL SYNDROME	DEPRESSOR ANGULI ORIS MUSCLE HYPOPLASIA OF|^|ASYMMETRIC CRYING FACIES|^|ACF|^|FACIAL PARESIS PARTIAL UNILATERAL
OMIM:125540	DERMAL RIDGES PATTERNLESS	
OMIM:125550	DERMAL RIDGES OFF THE END|^|ROES	RIDGES OFF THE END SYNDROME
OMIM:125590	DERMATOGLYPHICS FINGERPRINT PATTERN	
OMIM:125595	DERMATOPATHIA PIGMENTOSA RETICULARIS|^|DPR	
OMIM:125700	DIABETES INSIPIDUS NEUROHYPOPHYSEAL	DIABETES INSIPIDUS PRIMARY CENTRAL|^|CDI|^|DIABETES INSIPIDUS CRANIAL TYPE
OMIM:125800	DIABETES INSIPIDUS NEPHROGENIC AUTOSOMAL	DIABETES INSIPIDUS NEPHROGENIC TYPE II
OMIM:125850	MATURITY ONSET DIABETES OF THE YOUNG TYPE 1|^|MODY1	MODY TYPE 1|^|MILD JUVENILE DIABETES MELLITUS
OMIM:125851	MATURITY ONSET DIABETES OF THE YOUNG TYPE 2|^|MODY2	MODY TYPE 2|^|MODY GLUCOKINASE RELATED
OMIM:125852	DIABETES MELLITUS INSULIN DEPENDENT 2	INSULIN DEPENDENT DIABETES MELLITUS 2|^|IDDM2
OMIM:125853	DIABETES MELLITUS NONINSULIN DEPENDENT|^|NIDDM	DIABETES MELLITUS TYPE II|^|T2D|^|NONINSULIN DEPENDENT DIABETES MELLITUS|^|MATURITY ONSET DIABETES
OMIM:126050	DIGITOTALAR DYSMORPHISM	ULNAR DRIFT HEREDITARY
OMIM:126070	DILUTION PIGMENTARY	ALBINOIDISM OCULOCUTANEOUS AUTOSOMAL DOMINANT|^|ALBINISM PARTIAL|^|HYPOPIGMENTATION
OMIM:126200	MULTIPLE SCLEROSIS SUSCEPTIBILITY TO|^|MS	DISSEMINATED SCLEROSIS
OMIM:126300	DISTICHIASIS	EYELASHES TWO ROWS OF
OMIM:126550	DOUGHNUT LESIONS OF SKULL FAMILIAL	
OMIM:126600	DOYNE HONEYCOMB RETINAL DYSTROPHY|^|DHRD	DOYNE HONEYCOMB DEGENERATION OF RETINA|^|DHD
OMIM:126700	BASAL LAMINAR DRUSEN	DRUSEN OF BRUCH MEMBRANE|^|DRUSEN CUTICULAR|^|DRUSEN EARLY ADULT ONSET GROUPED
OMIM:126800	DUANE RETRACTION SYNDROME 1|^|DURS1	DRS|^|DUANE SYNDROME|^|DUS|^|DUANE ANOMALY|^|RETRACTION SYNDROME
OMIM:126850	DUODENAL ULCER HYPERPEPSINOGENEMIC I	
OMIM:126900	DUPUYTREN CONTRACTURE	
OMIM:127000	KENNY CAFFEY SYNDROME TYPE 2|^|KCS2	DWARFISM CORTICAL THICKENING OF TUBULAR BONES AND TRANSIENT HYPOCALCEMIA|^|KENNY SYNDROME
OMIM:127300	LERI WEILL DYSCHONDROSTEOSIS|^|LWD	DYSCHONDROSTEOSIS|^|DCO
OMIM:127400	DYSCHROMATOSIS SYMMETRICA HEREDITARIA|^|DSH	DYSCHROMATOSIS SYMMETRICA HEREDITARIA 1|^|DSH1|^|RETICULATE ACROPIGMENTATION OF DOHI|^|RAD|^|SYMMETRIC DYSCHROMATOSIS OF THE EXTREMITIES
OMIM:127500	DYSCHROMATOSIS UNIVERSALIS HEREDITARIA 1|^|DUH1	
OMIM:127550	DYSKERATOSIS CONGENITA AUTOSOMAL DOMINANT 1|^|DKCA1	DYSKERATOSIS CONGENITA SCOGGINS TYPE
OMIM:127600	DYSKERATOSIS HEREDITARY BENIGN INTRAEPITHELIAL|^|HBID	DKBI
OMIM:127700	DYSLEXIA SUSCEPTIBILITY TO 1|^|DYX1	WORD BLINDNESS CONGENITAL|^|READING DISABILITY SPECIFIC 1
OMIM:127750	DEMENTIA LEWY BODY|^|DLB	LEWY BODY DEMENTIA|^|DIFFUSE LEWY BODY DISEASE
OMIM:128000	DYSTELEPHALANGY	KIRNER DEFORMITY
